"","Date","Max_TemperatureC","Mean_TemperatureC","Min_TemperatureC","Dew_PointC","MeanDew_PointC","Min_DewpointC","Max_Humidity","Mean_Humidity","Min_Humidity","Max_Sea_Level_PressurehPa","Mean_Sea_Level_PressurehPa","Min_Sea_Level_PressurehPa","Max_VisibilityKm","Mean_VisibilityKm","Min_VisibilitykM","Max_Wind_SpeedKm_h","Mean_Wind_SpeedKm_h","Max_Gust_SpeedKm_h","Precipitationmm","CloudCover","Events","WindDirDegrees","Station"
"968",2015-08-26,25,19,13,11,9,7,72,49,31,1019,1016,1013,10,10,10,29,16,NA,0,3,NA,195,"EDDE"
"969",2015-08-27,28,23,18,16,11,6,78,46,27,1013,1011,1007,10,10,10,29,16,27,0.25,6,"Rain",213,"EDDE"
"970",2015-08-28,18,16,13,17,14,12,98,86,76,1022,1017,1011,31,13,8,16,8,NA,0.25,6,"Fog-Rain",264,"EDDE"
"971",2015-08-29,24,18,12,18,15,12,100,85,60,1025,1023,1021,31,6,0,14,6,NA,0,4,"Fog",90,"EDDE"
"972",2015-08-30,33,24,16,20,17,12,100,67,22,1022,1019,1015,31,14,6,19,6,NA,0,1,"Fog",188,"EDDE"
"973",2015-08-31,33,26,17,18,16,11,88,56,21,1017,1013,1008,10,10,10,26,10,NA,0,1,NA,206,"EDDE"
"974",2015-09-01,27,21,14,17,13,11,88,64,36,1016,1010,1007,31,14,10,43,13,52,0,6,"Rain",266,"EDDE"
"975",2015-09-02,19,14,9,12,9,6,100,68,34,1018,1017,1015,31,13,10,18,10,NA,0,3,"Fog",247,"EDDE"
"976",2015-09-03,17,13,10,13,10,8,94,75,56,1016,1014,1013,10,10,10,21,8,NA,0.76,5,"Rain",175,"EDDE"
"977",2015-09-04,18,12,6,9,6,4,100,69,31,1015,1014,1013,31,15,10,32,14,NA,0,4,"Rain",234,"EDDE"
"978",2015-09-05,17,13,9,10,8,5,94,72,50,1015,1013,1012,31,12,10,35,23,NA,0.25,6,"Rain",247,"EDDE"
"979",2015-09-06,15,11,7,9,7,6,88,75,51,1023,1018,1015,31,11,10,42,27,60,0,4,"Rain",269,"EDDE"
"980",2015-09-07,18,13,8,12,8,4,95,74,33,1026,1022,1020,31,13,6,29,19,NA,0.25,5,"Rain",289,"EDDE"
"981",2015-09-08,18,13,8,11,8,6,100,76,43,1026,1024,1023,31,11,0,19,11,NA,0,5,"Fog",282,"EDDE"
"982",2015-09-09,17,12,8,9,7,5,96,69,36,1025,1024,1023,31,13,10,21,10,NA,0,4,NA,51,"EDDE"
"983",2015-09-10,16,12,8,9,8,6,94,81,43,1026,1024,1022,31,13,6,26,8,45,2.03,6,"Rain-Thunderstorm",36,"EDDE"
"984",2015-09-11,16,12,8,11,9,7,100,86,63,1023,1020,1018,23,8,3,14,6,NA,0,7,"Fog",71,"EDDE"
"985",2015-09-12,24,14,4,13,9,4,100,70,24,1019,1016,1013,31,9,0,18,8,NA,0,6,"Fog-Rain",185,"EDDE"
"986",2015-09-13,23,19,15,15,13,12,82,69,45,1015,1011,1006,31,15,10,16,8,NA,0,6,"Rain",156,"EDDE"
"987",2015-09-14,19,16,12,15,12,10,98,78,54,1008,1005,1003,26,11,5,42,13,61,8.89,6,"Rain-Thunderstorm",202,"EDDE"
"988",2015-09-15,17,13,9,10,8,6,88,64,37,1010,1008,1007,10,10,10,39,18,58,0,6,NA,199,"EDDE"
"989",2015-09-16,19,16,12,14,11,6,94,70,58,1007,1002,998,31,11,10,29,13,NA,2.03,7,"Rain",178,"EDDE"
"990",2015-09-17,20,17,13,14,12,10,88,73,50,1011,1003,998,31,11,10,40,23,55,0,6,"Rain",215,"EDDE"
